what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.core,3.8.2.v20120916-1200,"org.eclipse.mylyn.commons.core",1365756923867
started,bundle,org.eclipse.mylyn.commons.net,3.8.2.v20120916-1200,"org.eclipse.mylyn.commons.net",1365756923868
started,bundle,org.eclipse.mylyn.commons.notifications.core,1.0.2.v20120916-1200,"org.eclipse.mylyn.commons.notifications.core",1365756923868
started,bundle,org.eclipse.mylyn.commons.notifications.feed,1.0.2.v20120916-1200,"org.eclipse.mylyn.commons.notifications.feed",1365756923868
started,bundle,org.eclipse.mylyn.commons.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.commons.ui",1365756923869
started,bundle,org.eclipse.mylyn.commons.workbench,3.8.2.v20120916-1200,"org.eclipse.mylyn.commons.workbench",1365756923869
started,bundle,org.eclipse.mylyn.context.core,3.8.2.v20120916-1200,"org.eclipse.mylyn.context.core",1365756923870
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.context.tasks.ui",1365756923870
started,bundle,org.eclipse.mylyn.monitor.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.monitor.ui",1365756923871
started,bundle,org.eclipse.mylyn.tasks.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.tasks.ui",1365756923872
started,bundle,org.eclipse.mylyn.team.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.team.ui",1365756923872
started,bundle,org.eclipse.team.svn.core,0.7.9.I20110819-1700,"org.eclipse.team.svn.core",1365756923873
started,bundle,org.eclipse.team.svn.mylyn,0.7.9.I20110318-1700,"org.eclipse.team.svn.mylyn",1365756923873
started,bundle,org.eclipse.team.svn.revision.graph,0.7.9.I20110318-1700,"org.eclipse.team.svn.revision.graph",1365756923874
started,bundle,org.eclipse.team.svn.ui,0.7.9.I20110819-1700,"org.eclipse.team.svn.ui",1365756923875
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit16,2.2.2.I20110819-1700,"org.polarion.eclipse.team.svn.connector.svnkit16",1365756923875
os,sysinfo,,,"linux",1365756923878
arch,sysinfo,,,"x86",1365756923878
ws,sysinfo,,,"gtk",1365756923878
locale,sysinfo,,,"en_US",1365756923878
processors,sysinfo,,,"2",1365756923878
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1365756923878
java.runtime.version,sysinfo,,,"1.6.0_27-b27",1365756923878
java.specification.name,sysinfo,,,"Java Platform API Specification",1365756923878
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1365756923878
java.specification.version,sysinfo,,,"1.6",1365756923878
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1365756923878
java.version,sysinfo,,,"1.6.0_27",1365756923878
java.vm.info,sysinfo,,,"mixed mode, sharing",1365756923878
java.vm.name,sysinfo,,,"OpenJDK Client VM",1365756923878
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1365756923878
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1365756923878
java.vm.specification.version,sysinfo,,,"1.0",1365756923878
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1365756923878
java.vm.version,sysinfo,,,"20.0-b12",1365756923878
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1365756923882
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAutomatically",1365756954569
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAutomatically",1365756965527
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365756986736
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365756987007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365756990077
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365756990710
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365756990713
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365757029300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365757034076
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365757045213
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365757050200
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365757057461
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1365757057628
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1365757057634
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1365757057776
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1365757057776
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1365757057777
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1365757057777
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1365757057778
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1365757057778
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1365757057779
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1365757057779
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1365757057780
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1365757057781
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1365757057781
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1365757057782
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.402.v201201250306,"org.eclipse.jst.ws.consumption.ui",1365757057783
stopped,bundle,org.eclipse.jst.ws.consumption,1.0.603.v201202012024,"org.eclipse.jst.ws.consumption",1365757057784
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.core,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.core",1365757057784
stopped,bundle,org.eclipse.jst.ws.cxf.creation.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.core",1365757057787
